"","X1h_m1_t","X1h_m1_u","X1h_m2_t","X1h_m2_u","X1h_m3_t","X1h_m3_u"
"ENSMUSG00000097357",10.9416206041676,14.6046011774497,4.80506458454253,4.90320191799469,14.4295280123771,12.6659201765551
"ENSMUSG00000039470",28.4482135708357,40.1626532379867,40.0422048711877,35.3030538095617,35.2721795858107,44.330720617943
"ENSMUSG00000031601",4.37664824166704,1.21705009812081,5.60590868196628,2.94192115079681,4.00820222566031,2.11098669609252
"ENSMUSG00000031600",4.37664824166704,4.86820039248324,4.00422048711877,7.8451230687915,4.80984267079237,8.4439467843701
"ENSMUSG00000039431",25.1657273895855,20.6898516680538,32.8346079943739,29.4192115079681,24.8508537990939,21.1098669609252
"ENSMUSG00000031596",4.37664824166704,17.0387013736913,4.80506458454253,5.88384230159362,4.80984267079237,3.16648004413879
"ENSMUSG00000084960",6.56497236250055,8.51935068684566,13.6143496562038,9.80640383598937,10.4213257867168,4.22197339218505
"ENSMUSG00000031592",9.84745854375083,3.65115029436243,2.40253229227126,5.88384230159362,3.20656178052824,8.4439467843701
"ENSMUSG00000031591",1.09416206041676,1.21705009812081,5.60590868196628,3.92256153439575,2.40492133539618,5.27746674023131
"ENSMUSG00000109785",4.37664824166704,6.08525049060404,1.60168819484751,6.86448268519256,4.00820222566031,2.11098669609252
"ENSMUSG00000031634",4.37664824166704,1.21705009812081,8.8092850716613,2.94192115079681,8.81804489645267,6.33296008827757
"ENSMUSG00000050914",3.28248618125028,3.65115029436243,8.00844097423754,3.92256153439575,9.61968534158473,10.5549334804626
"ENSMUSG00000031637",22.9774032687519,12.1705009812081,25.6270111175601,21.5740884391766,34.4705391406786,41.1642405738042
"ENSMUSG00000109807",269.163866862523,298.177274039598,270.685304929229,304.979159299269,251.715099771467,264.928830359612
"ENSMUSG00000031629",21.8832412083352,21.9069017661746,16.8177260458988,17.6515269047809,20.8426515734336,12.6659201765551
"ENSMUSG00000110270",6.56497236250055,2.43410019624162,12.8135055587801,9.80640383598937,11.2229662318489,10.5549334804626
"ENSMUSG00000109751",20.7890791479184,12.1705009812081,29.6312316046789,20.5934480555777,21.6442920185657,21.1098669609252
"ENSMUSG00000110374",7.65913442291731,9.73640078496647,20.8219465330176,13.7289653703851,12.0246066769809,9.49944013241636
"ENSMUSG00000110414",7.65913442291731,8.51935068684566,15.2160378510513,7.8451230687915,8.81804489645267,11.6104268285089
"ENSMUSG00000110051",2.18832412083352,2.43410019624162,2.40253229227126,4.90320191799469,2.40492133539618,5.27746674023131
"ENSMUSG00000031519",32.8248618125028,37.7285530417451,18.4194142407463,23.5353692063745,22.4459324636977,34.8312804855266
"ENSMUSG00000110419",21.8832412083352,18.2557514718121,20.8219465330176,15.690246137583,4.80984267079237,9.49944013241636
"ENSMUSG00000038005",10.9416206041676,3.65115029436243,1.60168819484751,5.88384230159362,5.61148311592443,7.38845343632383
"ENSMUSG00000004319",5.47081030208379,2.43410019624162,3.20337638969502,1.96128076719787,1.60328089026412,5.27746674023131
"ENSMUSG00000086866",6.56497236250055,7.30230058872485,16.8177260458988,24.5160095899734,5.61148311592443,14.7769068726477
"ENSMUSG00000110378",5.47081030208379,6.08525049060404,5.60590868196628,8.82576345239043,7.21476400618855,5.27746674023131
"ENSMUSG00000086156",13.1299447250011,26.7751021586578,22.4236347278651,17.6515269047809,44.0902244822634,20.054373612879
"ENSMUSG00000085109",45.9548065375039,52.3331542191948,38.4405166763402,25.4966499735724,62.5279547203008,44.330720617943
"ENSMUSG00000025591",1.09416206041676,2.43410019624162,4.80506458454253,3.92256153439575,8.81804489645267,4.22197339218505
"ENSMUSG00000015568",1.09416206041676,7.30230058872485,4.00422048711877,4.90320191799469,1.60328089026412,9.49944013241636
"ENSMUSG00000036330",6.56497236250055,9.73640078496647,8.00844097423754,11.7676846031872,14.4295280123771,12.6659201765551
"ENSMUSG00000036120",52.5197789000044,59.6354548079196,62.4658395990528,59.8190633995352,40.8836627017351,62.2741075347295
"ENSMUSG00000071078",16.4124309062514,20.6898516680538,15.2160378510513,14.7096057539841,10.4213257867168,18.9988802648327
"ENSMUSG00000003573",21.8832412083352,20.6898516680538,18.4194142407463,23.5353692063745,21.6442920185657,34.8312804855266
"ENSMUSG00000057788",29.5423756312525,45.0308536304699,27.2286993124076,36.2836941931607,24.8508537990939,33.7757871374804
"ENSMUSG00000055553",28.4482135708357,37.7285530417451,19.2202583381701,47.070738412749,26.454134689358,20.054373612879
"ENSMUSG00000080058",17.5065929666681,58.4184047097988,15.2160378510513,51.9739403307437,30.4623369150183,17.9433869167865
"ENSMUSG00000031840",5.47081030208379,2.43410019624162,4.00422048711877,5.88384230159362,7.21476400618855,3.16648004413879
"ENSMUSG00000110575",118.16950252501,110.751558928994,109.715641347054,144.154136389044,97.8001343061115,97.1053880202561
"ENSMUSG00000031834",5.47081030208379,7.30230058872485,4.80506458454253,14.7096057539841,2.40492133539618,2.11098669609252
"ENSMUSG00000002396",25.1657273895855,63.2866051022821,28.0295434098314,28.4385711243692,27.2557751344901,33.7757871374804
"ENSMUSG00000034863",8.75329648333407,15.8216512755705,9.61012916908505,5.88384230159362,16.0328089026412,6.33296008827757
"ENSMUSG00000034799",135.676095491678,197.162115895571,136.944340659462,140.231574854648,130.667392556526,159.379495554986
"ENSMUSG00000110462",7.65913442291731,4.86820039248324,4.80506458454253,0.980640383598937,1.60328089026412,4.22197339218505
"ENSMUSG00000031799",3.28248618125028,4.86820039248324,0.800844097423754,5.88384230159362,9.61968534158473,8.4439467843701
"ENSMUSG00000097472",206.796629418767,331.03762668886,150.558690315666,221.62472669336,234.880650423694,205.821202869021
"ENSMUSG00000087502",19.6949170875017,24.3410019624162,28.0295434098314,36.2836941931607,27.2557751344901,29.5538137452953
"ENSMUSG00000052794",27.354051510419,25.558052060537,33.6354520917977,28.4385711243692,24.0492133539618,29.5538137452953
"ENSMUSG00000097000",20.7890791479184,21.9069017661746,21.6227906304414,17.6515269047809,19.2393706831695,13.7214135246014
"ENSMUSG00000045248",4.37664824166704,4.86820039248324,3.20337638969502,2.94192115079681,7.21476400618855,4.22197339218505
"ENSMUSG00000110593",13.1299447250011,13.3875510793289,11.2118173639326,7.8451230687915,7.21476400618855,7.38845343632383
"ENSMUSG00000110433",12.0357826645843,13.3875510793289,12.8135055587801,18.6321672883798,16.0328089026412,18.9988802648327
"ENSMUSG00000031618",9.84745854375083,14.6046011774497,20.0211024355939,14.7096057539841,15.2311684575092,18.9988802648327
"ENSMUSG00000110258",19.6949170875017,29.2092023548994,22.4236347278651,16.6708865211819,28.0574155796221,31.6648004413879
"ENSMUSG00000110410",7.65913442291731,13.3875510793289,18.4194142407463,15.690246137583,12.0246066769809,15.8324002206939
"ENSMUSG00000109732",8.75329648333407,26.7751021586578,13.6143496562038,18.6321672883798,18.4377302380374,10.5549334804626
"ENSMUSG00000097882",63.461399504172,57.201354611678,44.8472694557302,69.6254672355245,60.9246738300367,46.4417073140355
"ENSMUSG00000098101",5.47081030208379,9.73640078496647,6.40675277939004,6.86448268519256,9.61968534158473,8.4439467843701
"ENSMUSG00000110202",3.28248618125028,3.65115029436243,5.60590868196628,7.8451230687915,6.41312356105649,5.27746674023131
"ENSMUSG00000038250",4.37664824166704,0,5.60590868196628,3.92256153439575,8.01640445132061,1.05549334804626
"ENSMUSG00000037982",24.0715653291687,29.2092023548994,23.2244788252889,37.2643345767596,20.8426515734336,17.9433869167865
"ENSMUSG00000074228",16.4124309062514,63.2866051022821,25.6270111175601,63.7416249339309,46.4951458176595,39.0532538777117
"ENSMUSG00000110580",12.0357826645843,7.30230058872485,8.8092850716613,16.6708865211819,11.2229662318489,8.4439467843701
"ENSMUSG00000019464",393.898341750033,377.285530417451,397.218672322182,387.35295152158,290.995481582938,295.538137452953
"ENSMUSG00000005481",62.3672374437553,27.9921522567786,72.0759687681379,63.7416249339309,38.4787413663389,51.7191740542668
"ENSMUSG00000002885",7.65913442291731,10.9534508830873,7.20759687681379,7.8451230687915,11.2229662318489,5.27746674023131
"ENSMUSG00000037103",7.65913442291731,2.43410019624162,4.00422048711877,7.8451230687915,6.41312356105649,7.38845343632383
"ENSMUSG00000012889",4.37664824166704,1.21705009812081,3.20337638969502,2.94192115079681,0.801640445132061,7.38845343632383
"ENSMUSG00000035671",10.9416206041676,6.08525049060404,6.40675277939004,17.6515269047809,8.81804489645267,10.5549334804626
"ENSMUSG00000086067",5.47081030208379,10.9534508830873,8.00844097423754,14.7096057539841,9.61968534158473,6.33296008827757
"ENSMUSG00000001909",7.65913442291731,2.43410019624162,4.80506458454253,6.86448268519256,8.81804489645267,3.16648004413879
"ENSMUSG00000001911",3.28248618125028,3.65115029436243,1.60168819484751,3.92256153439575,4.80984267079237,7.38845343632383
"ENSMUSG00000033751",44.8606444770871,69.3718555928861,53.6565545273915,54.9158614815405,60.1230333849046,56.9966407944981
"ENSMUSG00000003813",21.8832412083352,20.6898516680538,20.8219465330176,28.4385711243692,32.8672582504145,34.8312804855266
"ENSMUSG00000003814",1.09416206041676,4.86820039248324,3.20337638969502,1.96128076719787,5.61148311592443,6.33296008827757
"ENSMUSG00000053693",18.6007550270849,9.73640078496647,13.6143496562038,14.7096057539841,27.2557751344901,31.6648004413879
"ENSMUSG00000052926",54.7081030208379,79.1082563778526,52.054866332544,85.3157133731075,47.2967862627916,48.5526940101281
"ENSMUSG00000087026",67.838047745839,64.5036552004029,53.6565545273915,91.1995556747012,72.1476400618855,60.1631208386369
"ENSMUSG00000060038",4.37664824166704,15.8216512755705,4.80506458454253,12.7483249867862,2.40492133539618,7.38845343632383
"ENSMUSG00000005150",59.084751262505,91.2787573590607,63.2666836964766,41.1868961111554,57.7181120495084,63.3296008827757
"ENSMUSG00000103341",7.65913442291731,9.73640078496647,5.60590868196628,9.80640383598937,8.81804489645267,6.33296008827757
"ENSMUSG00000109754",115.981178404176,126.573210204564,129.736743782648,139.250934471049,125.857549885734,112.93778824095
"ENSMUSG00000047866",15.3182688458346,6.08525049060404,15.2160378510513,16.6708865211819,11.2229662318489,3.16648004413879
"ENSMUSG00000082484",1.09416206041676,3.65115029436243,4.80506458454253,2.94192115079681,5.61148311592443,2.11098669609252
"ENSMUSG00000036840",2.18832412083352,2.43410019624162,3.20337638969502,0,7.21476400618855,3.16648004413879
"ENSMUSG00000055968",4.37664824166704,14.6046011774497,4.80506458454253,3.92256153439575,7.21476400618855,6.33296008827757
"ENSMUSG00000031659",19.6949170875017,17.0387013736913,18.4194142407463,12.7483249867862,11.2229662318489,17.9433869167865
"ENSMUSG00000031660",7.65913442291731,7.30230058872485,12.8135055587801,7.8451230687915,11.2229662318489,5.27746674023131
"ENSMUSG00000110299",7.65913442291731,2.43410019624162,9.61012916908505,7.8451230687915,12.826247122113,6.33296008827757
"ENSMUSG00000074171",6.56497236250055,7.30230058872485,3.20337638969502,7.8451230687915,6.41312356105649,5.27746674023131
"ENSMUSG00000031666",5.47081030208379,8.51935068684566,14.4151937536276,17.6515269047809,13.627887567245,12.6659201765551
"ENSMUSG00000031667",32.8248618125028,15.8216512755705,28.8303875072552,10.7870442195883,16.0328089026412,12.6659201765551
"ENSMUSG00000109727",27.354051510419,17.0387013736913,31.2329197995264,15.690246137583,28.0574155796221,14.7769068726477
"ENSMUSG00000110138",37.2015100541698,27.9921522567786,25.6270111175601,25.4966499735724,29.6606964698863,27.4428270492028
"ENSMUSG00000109709",33.9190238729195,19.4728015699329,39.241360773764,29.4192115079681,28.8590560247542,28.4983203972491
"ENSMUSG00000109669",5.47081030208379,8.51935068684566,4.80506458454253,4.90320191799469,7.21476400618855,4.22197339218505
"ENSMUSG00000110588",1419.12819236054,597.571598177317,2105.41913212705,1448.40584657563,726.286243289647,524.580193978992
"ENSMUSG00000097194",9.84745854375083,13.3875510793289,36.8388284814927,57.8577826323373,23.2475729088298,52.7746674023131
"ENSMUSG00000031774",1.09416206041676,7.30230058872485,3.20337638969502,1.96128076719787,0.801640445132061,6.33296008827757
"ENSMUSG00000090188",4.37664824166704,6.08525049060404,2.40253229227126,1.96128076719787,0.801640445132061,6.33296008827757
"ENSMUSG00000031783",2.18832412083352,3.65115029436243,12.0126614613563,2.94192115079681,8.81804489645267,5.27746674023131
"ENSMUSG00000040631",25.1657273895855,20.6898516680538,18.4194142407463,15.690246137583,20.8426515734336,26.3873337011565
"ENSMUSG00000031787",12.0357826645843,7.30230058872485,10.4109732665088,17.6515269047809,18.4377302380374,13.7214135246014
"ENSMUSG00000110516",7.65913442291731,4.86820039248324,5.60590868196628,8.82576345239043,7.21476400618855,3.16648004413879
"ENSMUSG00000090206",4.37664824166704,13.3875510793289,12.8135055587801,9.80640383598937,13.627887567245,8.4439467843701
"ENSMUSG00000110598",37.2015100541698,30.4262524530202,37.6396725789165,33.3417730423639,32.8672582504145,35.8867738335729
"ENSMUSG00000031671",7.65913442291731,12.1705009812081,4.00422048711877,14.7096057539841,6.41312356105649,11.6104268285089
"ENSMUSG00000074136",21.8832412083352,21.9069017661746,18.4194142407463,22.5547288227756,16.8344493477733,28.4983203972491
"ENSMUSG00000110711",113.792854283343,82.759406672215,89.6945389114605,65.7029057011288,67.3377973910931,61.2186141866832
"ENSMUSG00000035824",7.65913442291731,4.86820039248324,6.40675277939004,9.80640383598937,4.80984267079237,5.27746674023131
"ENSMUSG00000110689",6.56497236250055,12.1705009812081,8.00844097423754,4.90320191799469,16.8344493477733,10.5549334804626
"ENSMUSG00000110630",30.6365376916692,27.9921522567786,30.4320757021027,31.380492275166,28.0574155796221,31.6648004413879
"ENSMUSG00000110652",2.18832412083352,8.51935068684566,4.00422048711877,2.94192115079681,2.40492133539618,7.38845343632383
"ENSMUSG00000069920",19.6949170875017,18.2557514718121,24.0253229227126,13.7289653703851,19.2393706831695,17.9433869167865
"ENSMUSG00000014776",2.18832412083352,3.65115029436243,3.20337638969502,1.96128076719787,10.4213257867168,3.16648004413879
"ENSMUSG00000014791",16.4124309062514,20.6898516680538,28.0295434098314,19.6128076719787,12.0246066769809,21.1098669609252
"ENSMUSG00000014856",8.75329648333407,6.08525049060404,20.8219465330176,13.7289653703851,11.2229662318489,9.49944013241636
"ENSMUSG00000014778",7.65913442291731,17.0387013736913,10.4109732665088,13.7289653703851,13.627887567245,14.7769068726477
"ENSMUSG00000031891",15.3182688458346,6.08525049060404,12.0126614613563,13.7289653703851,9.61968534158473,15.8324002206939
"ENSMUSG00000005705",5.47081030208379,1.21705009812081,4.00422048711877,4.90320191799469,4.80984267079237,2.11098669609252
"ENSMUSG00000038604",2.18832412083352,1.21705009812081,5.60590868196628,3.92256153439575,4.80984267079237,3.16648004413879
"ENSMUSG00000102593",4.37664824166704,2.43410019624162,4.00422048711877,1.96128076719787,2.40492133539618,6.33296008827757
"ENSMUSG00000080021",2.18832412083352,3.65115029436243,4.80506458454253,5.88384230159362,3.20656178052824,2.11098669609252
"ENSMUSG00000050357",7.65913442291731,7.30230058872485,5.60590868196628,4.90320191799469,4.80984267079237,4.22197339218505
"ENSMUSG00000031893",3.28248618125028,3.65115029436243,8.00844097423754,0.980640383598937,4.00820222566031,6.33296008827757
"ENSMUSG00000087436",40.4839962354201,55.9843045135572,54.4573986248153,55.8965018651394,41.6853031468672,53.8301607503594
"ENSMUSG00000110457",117.075340464593,101.015158144027,101.707200372817,93.160836441899,68.9410782813573,51.7191740542668
"ENSMUSG00000045538",6.56497236250055,4.86820039248324,8.00844097423754,8.82576345239043,5.61148311592443,5.27746674023131
"ENSMUSG00000084128",17.5065929666681,8.51935068684566,20.8219465330176,17.6515269047809,16.0328089026412,6.33296008827757
"ENSMUSG00000031906",6.56497236250055,3.65115029436243,1.60168819484751,1.96128076719787,4.00820222566031,4.22197339218505
"ENSMUSG00000031910",57.9905892020882,87.6276070646982,76.0801892552567,67.6641864683267,58.5197524946405,87.6059478878397
"ENSMUSG00000031913",7.65913442291731,4.86820039248324,5.60590868196628,8.82576345239043,4.00820222566031,5.27746674023131
"ENSMUSG00000083734",4.37664824166704,2.43410019624162,4.00422048711877,2.94192115079681,3.20656178052824,4.22197339218505
"ENSMUSG00000078931",12.0357826645843,20.6898516680538,24.8261670201364,19.6128076719787,13.627887567245,14.7769068726477
"ENSMUSG00000031723",8.75329648333407,0,10.4109732665088,0.980640383598937,3.20656178052824,1.05549334804626
"ENSMUSG00000048827",59.084751262505,73.0230058872485,72.8768128655616,86.2963537567065,72.1476400618855,75.9955210593309
"ENSMUSG00000031728",4.37664824166704,2.43410019624162,4.00422048711877,4.90320191799469,3.20656178052824,10.5549334804626
"ENSMUSG00000084507",1.09416206041676,0,7.20759687681379,7.8451230687915,3.20656178052824,3.16648004413879
