"","X6h_m1_t","X6h_m1_u","X6h_m2_t","X6h_m2_u","X6h_m3_t","X6h_m3_u"
"ENSMUSG00000111504",0,0,0,0,0,0
"ENSMUSG00000110992",0,0,0,0,0,0
"ENSMUSG00000094204",0,0,0,0,0,0
"ENSMUSG00000111801",0,0,2.25183336068949,0,0,0.892901249466084
"ENSMUSG00000032024",2651.67864697527,2595.48565050643,2564.0875867051,2618.72120543536,2589.18328211602,2654.59541466267
"ENSMUSG00000111794",84.3502927338765,65.9281114433452,66.8043897004549,45.8047187357508,54.8910577236239,93.7546311939388
"ENSMUSG00000086014",0,0,0,0,0,0
"ENSMUSG00000111189",2.00834030318753,0,0,0,0,0
"ENSMUSG00000087135",0,5.20485090342199,3.00244448091932,1.30870624959288,7.44285528455917,0
"ENSMUSG00000015656",3966.47209879538,4297.47189592542,3687.75243368916,3808.33518631528,3910.29009512528,3833.2250639579
"ENSMUSG00000096263",0,0,0,0,0,0
"ENSMUSG00000095118",0,0,0,0,0,0
"ENSMUSG00000064791",0,0,0,0,0,0
"ENSMUSG00000110982",0,0,0,0,0,0
"ENSMUSG00000054360",0,0,0,0,0,0
"ENSMUSG00000032023",0,1.73495030114066,0,0,0.930356910569897,2.67870374839825
"ENSMUSG00000111346",0,0,0,0,0,0
"ENSMUSG00000032021",0,0,4.50366672137898,0,0,0.892901249466084
"ENSMUSG00000032020",287.192663355817,305.351253000757,310.75300377515,308.85467490392,303.296352845786,370.554018528425
"ENSMUSG00000110914",70.9613573792929,41.6388072273759,55.5452228970074,65.4353124796441,37.2142764227959,52.681173718499
"ENSMUSG00000110747",0,0,0,0,0,0.892901249466084
"ENSMUSG00000111337",0,0,0,0,0,0
"ENSMUSG00000100837",0,0,0,0,0,0
"ENSMUSG00000111308",0,0,0,0,0,0
"ENSMUSG00000074415",16.7361691932295,0,11.2591668034475,6.54353124796441,14.8857105691183,16.0722224903895
"ENSMUSG00000064909",0,0,0,0,0,0
"ENSMUSG00000111593",0,0,0,0,0,0
"ENSMUSG00000110885",0,0,0,0,0,0
"ENSMUSG00000111462",0,0,0,0,0,0
"ENSMUSG00000110801",0,0,0,0,0,0
"ENSMUSG00000093011",0,0,0,0,0,0
"ENSMUSG00000092770",0,0,0,0,0,0
"ENSMUSG00000111854",0,0,0,0,0,0
"ENSMUSG00000100158",0,0,0.75061112022983,0,0.930356910569897,0.892901249466084
"ENSMUSG00000093354",0,0,0,0,0,0
"ENSMUSG00000111107",0,0,0,0,0,0
"ENSMUSG00000098093",0,0,0,0,0,0
"ENSMUSG00000110727",0,0,0,0,0,0
"ENSMUSG00000110862",0,0,0,0,0,0
"ENSMUSG00000111511",0,0,0,0,0,0
"ENSMUSG00000110981",0,0,0,0,0,0
"ENSMUSG00000111156",0,0,0,0,0,0
"ENSMUSG00000111726",0,0,0,0,0,0
"ENSMUSG00000049313",107.780929604398,74.6028629490485,49.5403339351688,49.7308374845295,44.657131707355,41.966358724906
"ENSMUSG00000086360",0,0,0,0,0,0
"ENSMUSG00000111167",2.67778707091671,0,0,0,0,0
"ENSMUSG00000111767",0,0,0,0,0,0
"ENSMUSG00000032018",79.6641653597722,97.1572168638771,97.5794456298779,71.9788437276085,101.408903252119,66.9675937099563
"ENSMUSG00000111074",0,0,0,0,0,0
"ENSMUSG00000096114",0,0,0,0,0,0
"ENSMUSG00000037705",0,0,0,0,0,0
"ENSMUSG00000110937",0,0,0,0,0,0
"ENSMUSG00000037287",121.169864958981,159.615427704941,124.601445958152,163.58828119911,125.598182926936,141.078397415641
"ENSMUSG00000104589",0,0,0,0,0,0
"ENSMUSG00000087456",0,0,0,0,0,0
"ENSMUSG00000032017",0,0,0,0,0,0
"ENSMUSG00000093745",0,0,0,0,0,0
"ENSMUSG00000076355",0,0,0,0,0,0
"ENSMUSG00000110749",0,0,0,0,0,0
"ENSMUSG00000059495",696.224638438345,707.85972286539,604.241951785013,622.944174806211,523.790940650852,625.923775875725
"ENSMUSG00000111133",0,0,1.50122224045966,3.92611874877864,6.51249837398928,6.25030874626259
"ENSMUSG00000048503",0,0,0,0,0,0
"ENSMUSG00000032015",0,0,0,0,0,0
"ENSMUSG00000111864",0,0,0,0,0,0
"ENSMUSG00000032014",79.6641653597722,76.3378132501891,66.8043897004549,73.2875499772014,56.7517715447637,62.5030874626259
"ENSMUSG00000095385",0,0,0,5.23482499837152,0.930356910569897,0.892901249466084
"ENSMUSG00000032013",28.1167642446255,81.5426641536111,53.2933895363179,69.3614312284227,56.7517715447637,69.6462974583546
"ENSMUSG00000110823",0,0,0,0,0,0
"ENSMUSG00000111829",0,0,0,0,0,0
"ENSMUSG00000100836",0,0,0,0,0,0
"ENSMUSG00000111110",0,0,0,0,0,0
"ENSMUSG00000110988",0,0,0,0,0,0
"ENSMUSG00000111400",0,0,0,0,0,0
"ENSMUSG00000110808",0,0,0,0,0,0
"ENSMUSG00000111334",0,0,0,0,0,0
"ENSMUSG00000111129",0,0,0,0,0,0
"ENSMUSG00000032012",21.4222965673337,3.46990060228132,0,10.469649996743,4.65178455284948,3.57160499786434
"ENSMUSG00000088044",0,0,0,0,0,0
"ENSMUSG00000111758",0,0,0,0,0,0
"ENSMUSG00000111637",0,0,0,0,0,0
"ENSMUSG00000111283",0,0,0,0,0,0
"ENSMUSG00000110815",0,0,0,0,0,1.78580249893217
"ENSMUSG00000111229",0,0,0,0,0,0
"ENSMUSG00000032011",8.03336121275014,1.73495030114066,0.75061112022983,3.92611874877864,0,2.67870374839825
"ENSMUSG00000111409",0,0,0,0,0,0
"ENSMUSG00000111415",0,0,0,0,0,0
"ENSMUSG00000032010",38.1584657605632,19.0844533125473,47.2885005744793,32.717656239822,38.1446333333658,50.0024699701007
"ENSMUSG00000053128",27.4473174768963,19.0844533125473,11.2591668034475,13.0870624959288,22.3285658536775,27.6799387334486
"ENSMUSG00000034739",0,0,0,0,0,0
"ENSMUSG00000079592",0,0,0,0,0,0
"ENSMUSG00000092258",0,0,2.25183336068949,2.61741249918576,0,0.892901249466084
"ENSMUSG00000111632",0,0,0,0,0,0
"ENSMUSG00000097467",0,0,0,0,0,0
"ENSMUSG00000097617",0.669446767729178,0,0,0,0,0
"ENSMUSG00000032135",0,0,0,3.92611874877864,0,0
"ENSMUSG00000034342",2206.49654643537,1943.14433727754,2194.03630443179,2093.92999934861,1973.28700731875,2141.17719621967
"ENSMUSG00000110972",27.4473174768963,52.0485090342199,16.5134446450563,10.469649996743,38.1446333333658,28.5728399829147
"ENSMUSG00000110966",0,0,0,0,0,0
"ENSMUSG00000070306",0,0,0,0,0,0
"ENSMUSG00000032105",0,1.73495030114066,0,0,0,0.892901249466084
"ENSMUSG00000032109",29.4556577800838,22.5543539148286,30.0244448091932,23.5567124926719,26.980350406527,22.3225312366521
"ENSMUSG00000111685",0,0,0,0,0,0
"ENSMUSG00000032131",0,0,0,0,0,0
"ENSMUSG00000111291",3.34723383864589,5.20485090342199,4.50366672137898,2.61741249918576,6.51249837398928,3.57160499786434
"ENSMUSG00000032119",107.780929604398,95.4222665627364,72.8092786622935,73.2875499772014,67.9160544716025,50.8953712195668
"ENSMUSG00000032120",66.2752300051886,76.3378132501891,125.352057078382,82.4484937243515,76.2892666667315,99.1120386907353
"ENSMUSG00000032123",105.77258930121,185.639682222051,109.589223553555,92.9181437210946,101.408903252119,103.576544938066
"ENSMUSG00000110740",0,0,0,0,0,0
"ENSMUSG00000049932",37.489018992834,31.2291054205319,56.2958340172373,27.4828312414505,21.3982089431076,28.5728399829147
"ENSMUSG00000105072",0,0,0,0,0,0
"ENSMUSG00000032126",85.0197395016056,88.4824653581738,68.3056119409146,86.3746124731302,99.5481894309789,70.5391987078206
"ENSMUSG00000032127",200.834030318753,215.133837341442,242.447391834235,235.567124926719,241.892796748173,240.190436106377
"ENSMUSG00000088028",0,0,0,0,0,0
"ENSMUSG00000060467",5.35557414183343,6.93980120456265,6.00488896183864,6.54353124796441,4.65178455284948,6.25030874626259
"ENSMUSG00000111088",0,1.73495030114066,7.5061112022983,0,4.65178455284948,1.78580249893217
"ENSMUSG00000032115",1610.01947638867,1273.45352103725,908.239455478095,1111.09160590436,1122.94079105786,1027.72933813546
"ENSMUSG00000088398",0,0,0,0,0,0
"ENSMUSG00000032114",26.108423941438,22.5543539148286,20.2665002462054,35.3350687390078,40.0053471545056,27.6799387334486
"ENSMUSG00000099309",0,0,0,0,0,0.892901249466084
"ENSMUSG00000032112",129.872672939461,131.85622288669,132.10755716045,128.253212460102,153.508890244033,101.790742439134
"ENSMUSG00000009927",511.457330545092,605.497655098091,514.168617357434,503.851906093259,698.698039837992,554.491675918438
"ENSMUSG00000043923",33.4723383864589,38.1689066250946,61.5501118588461,26.1741249918576,66.0553406504627,57.1456799658294
"ENSMUSG00000111849",0,0,0,0,0,0
"ENSMUSG00000074397",0,0,0,0,0,0
"ENSMUSG00000041523",0,0,0,0,0,0
"ENSMUSG00000094437",24.1000836382504,31.2291054205319,17.2640557652861,23.5567124926719,22.3285658536775,19.6438274882539
"ENSMUSG00000060380",0,0,1.50122224045966,0,1.86071382113979,1.78580249893217
"ENSMUSG00000088793",0,0,0,0,0,0
"ENSMUSG00000110980",0,0,0,0,0,0
"ENSMUSG00000111312",0,1.73495030114066,0,2.61741249918576,0,0
"ENSMUSG00000063382",23.4306368705212,22.5543539148286,48.789722814939,30.1002437406363,41.8660609756453,34.8231487291773
"ENSMUSG00000047880",8.70280798047932,1.73495030114066,13.5110001641369,17.0131812447075,21.3982089431076,13.3935187419913
"ENSMUSG00000111378",0,0,9.00733344275796,0,0,0
"ENSMUSG00000110721",0,0,3.00244448091932,1.30870624959288,0,0
"ENSMUSG00000111656",7.36391444502096,3.46990060228132,8.25672232252813,5.23482499837152,4.65178455284948,10.714814993593
"ENSMUSG00000032097",1081.15652988262,1077.40413700835,1096.64284665578,1018.17346218326,937.799765854456,1053.62347436998
"ENSMUSG00000111301",0,0,0,0,0,0
"ENSMUSG00000111264",42.1751463669382,45.1087078296572,42.7848338531003,34.0263624894149,58.6124853659035,43.7521612238381
"ENSMUSG00000111030",11.380595051396,10.409701806844,9.75794456298779,11.7783562463359,7.44285528455917,4.46450624733042
"ENSMUSG00000111060",0,0,0,0,0,0
"ENSMUSG00000111326",0,0,0,0,0,0
"ENSMUSG00000110755",0,0,0,0,0,0
"ENSMUSG00000032098",0,0,0,0,0,0
"ENSMUSG00000048537",94.3919942498141,62.4582108410638,78.0635565039023,57.5830749820868,52.0999869919142,64.2888899615581
"ENSMUSG00000111280",0,0,0,0,0,0
"ENSMUSG00000064658",0,0,0,0,0,0
"ENSMUSG00000032096",771.202676424013,850.125647558924,882.71867739028,937.033674708503,881.978351220262,863.435508233703
"ENSMUSG00000111345",1.33889353545836,10.409701806844,6.75550008206847,2.61741249918576,10.2339260162689,10.714814993593
"ENSMUSG00000002031",74.978037985668,62.4582108410638,68.3056119409146,71.9788437276085,66.0553406504627,70.5391987078206
"ENSMUSG00000002032",0,0,0,0,0,0
"ENSMUSG00000110750",0,0,0,0,0,0
"ENSMUSG00000039438",15.3972756577711,0,0,2.61741249918576,0.930356910569897,2.67870374839825
"ENSMUSG00000002028",739.738678340742,683.570418649421,913.493733319703,722.40584977527,748.937313008767,859.863903235839
"ENSMUSG00000111017",8.70280798047932,36.4339563239539,36.7799448912617,14.3957687455217,23.2589227642474,33.9302474797112
"ENSMUSG00000110773",0,1.73495030114066,0,0,0.930356910569897,3.57160499786434
"ENSMUSG00000080358",0,0,0,0,0,0
"ENSMUSG00000038717",512.79622408055,490.990935222807,419.591616208475,395.22928737705,514.487371545153,415.199081001729
"ENSMUSG00000111082",0,0,0,0,0.930356910569897,0
"ENSMUSG00000059890",440.495973165799,482.316183717104,442.10994981537,429.255649866465,490.298091870335,478.595069713821
"ENSMUSG00000111241",0,0,0,0,0,0
"ENSMUSG00000002033",6.0250209095626,0,3.75305560114915,0,0.930356910569897,0
"ENSMUSG00000032094",0,3.46990060228132,0,0,0,0
"ENSMUSG00000032093",10.0417015159377,0,0,0,0,2.67870374839825
"ENSMUSG00000111203",0,0,0,0,0,0
"ENSMUSG00000111690",0,0,0,0,0,0
"ENSMUSG00000032092",12.7194885868544,5.20485090342199,2.25183336068949,9.16094374715017,9.30356910569897,11.6077162430591
"ENSMUSG00000110899",6.69446767729178,0,0,0,2.79107073170969,0
"ENSMUSG00000070305",38.8279125282923,32.9640557216726,18.0146668855159,28.7915374910434,26.980350406527,16.0722224903895
"ENSMUSG00000048534",0,3.46990060228132,0,5.23482499837152,2.79107073170969,6.25030874626259
"ENSMUSG00000074385",0,0,0,0,0,0
"ENSMUSG00000111070",0,0,0,0,0,0
"ENSMUSG00000070304",0,0,3.00244448091932,0,0.930356910569897,0
"ENSMUSG00000046480",3.34723383864589,0,0,0,0,0
"ENSMUSG00000111811",0,0,0,0,0,0
"ENSMUSG00000032091",0,0,0,0,0,0
"ENSMUSG00000091659",0,0,0,0,0,0
"ENSMUSG00000091996",0,0,0,0,0,0
"ENSMUSG00000032089",199.495136783295,150.940676199238,141.865501723438,134.796743708067,95.8267617886993,122.327471176854
"ENSMUSG00000093722",0,0,0,0,0,0
"ENSMUSG00000098361",0,0,3.00244448091932,0,0,0
"ENSMUSG00000111075",0,0,0,0,0,0
"ENSMUSG00000085831",0,0,0,0,0,0
"ENSMUSG00000037129",0,0,0,0,0,0
"ENSMUSG00000066705",0,0,0,0,0,0
"ENSMUSG00000059412",0,0,0,0,0.930356910569897,1.78580249893217
"ENSMUSG00000111186",0,0,0,0,0,0
"ENSMUSG00000097074",0,0,0,0,0,0
"ENSMUSG00000032087",0,0,0,1.30870624959288,0,0
"ENSMUSG00000096202",0,0,0,0,0,0
"ENSMUSG00000043987",125.855992333086,95.4222665627364,125.352057078382,96.8442624698732,87.4535495935703,121.434569927387
"ENSMUSG00000110997",4.01668060637507,0,2.25183336068949,7.85223749755729,8.37321219512907,5.35740749679651
"ENSMUSG00000098194",0,0,0,0,0,0
"ENSMUSG00000032086",19.4139562641462,3.46990060228132,6.00488896183864,0,5.58214146341938,11.6077162430591
"ENSMUSG00000089810",14.7278288900419,29.4941551193913,30.0244448091932,14.3957687455217,18.6071382113979,26.7870374839825
"ENSMUSG00000111128",39.4973592960215,34.6990060228132,39.782389372181,39.2611874877864,30.7017780488066,33.0373462302451
"ENSMUSG00000042790",132.550460010377,161.350378006082,187.652780057458,166.205693698296,155.369604065173,148.22160741137
"ENSMUSG00000087734",5.35557414183343,1.73495030114066,4.50366672137898,0,1.86071382113979,2.67870374839825
"ENSMUSG00000035382",108.450376372127,164.820278608363,92.3251677882691,113.857443714581,126.528539837506,115.184261181125
"ENSMUSG00000032085",7.36391444502096,26.0242545171099,6.00488896183864,7.85223749755729,5.58214146341938,6.25030874626259
"ENSMUSG00000111521",17.4056159609586,10.409701806844,4.50366672137898,19.6305937438932,0.930356910569897,12.5006174925252
"ENSMUSG00000034908",386.940231747465,432.002624984025,377.557393475605,418.785999869722,332.137417073453,365.196611031628
"ENSMUSG00000098327",0,0,0,0,2.79107073170969,0
"ENSMUSG00000111329",0,3.46990060228132,1.50122224045966,0,0,1.78580249893217
"ENSMUSG00000003131",442.504313468987,489.255984921667,394.070838120661,488.147431098145,448.43203089469,462.522847223432
"ENSMUSG00000034135",170.039479003211,199.519284631176,178.6454466147,205.466881186082,202.817806504237,212.510497372928
"ENSMUSG00000032083",0,0,0,0,0,0
"ENSMUSG00000032081",0,0,0,0,0,0
"ENSMUSG00000111282",0,0,0,0,0,0
"ENSMUSG00000032080",0,0,0,0,0,0
"ENSMUSG00000074373",0,0,0,0,0,0
"ENSMUSG00000032079",0,0,0,0,0,0
"ENSMUSG00000111403",0,0,0,0,0,0.892901249466084
"ENSMUSG00000032078",153.303309809982,154.410576801519,122.349612597462,147.883806203996,146.066034959474,162.508027402827
"ENSMUSG00000032077",46.8612737410425,50.3135587330792,77.3129453836725,69.3614312284227,58.6124853659035,55.3598774668972
"ENSMUSG00000056617",0,0,0,0,0,0
"ENSMUSG00000111126",0,0,0,0,0,0
"ENSMUSG00000097463",0,1.73495030114066,0,0,0,0
"ENSMUSG00000110864",0,3.46990060228132,0,0,0,2.67870374839825
"ENSMUSG00000110802",0,0,0,0,0,0
"ENSMUSG00000111115",0,0,0,0,0,0
"ENSMUSG00000110767",0,0,0,0,0,0
"ENSMUSG00000077383",0,0,0,0,0,0
"ENSMUSG00000111649",0,0,0,0,0,0
"ENSMUSG00000064673",0,0,0,0,0,0
"ENSMUSG00000111800",0,0,0,0,0,0
"ENSMUSG00000111783",0,0,0,0,0,0
"ENSMUSG00000111236",0,0,0,0,0,0
"ENSMUSG00000099696",0,0,0,0,0,0
"ENSMUSG00000111482",0,0,0,0,0,0
"ENSMUSG00000094893",0,0,0,0,0,0
"ENSMUSG00000111669",0,0,0,0,0,0
"ENSMUSG00000109844",0,0,0,0,0,0
"ENSMUSG00000111755",0,0,0,0,0,0
"ENSMUSG00000111703",0,0,0,0,0,0
"ENSMUSG00000094895",0,0,0,0,0,0
"ENSMUSG00000032076",308.614959923151,494.460835825089,291.987725769404,379.524812381936,351.674912195421,355.374697287502
"ENSMUSG00000110959",6.69446767729178,8.67475150570331,6.75550008206847,14.3957687455217,3.72142764227959,3.57160499786434
"ENSMUSG00000111155",0,0,0,0,0,0
"ENSMUSG00000111668",0,0,0,0,0,0
"ENSMUSG00000111294",0,0,0,0,0,0
"ENSMUSG00000111437",0,0,0,0,0,0
"ENSMUSG00000111117",0,0,0,0,0,0
"ENSMUSG00000110924",0,0,0,0,0,0
"ENSMUSG00000044229",0,5.20485090342199,6.00488896183864,6.54353124796441,10.2339260162689,14.2864199914573
"ENSMUSG00000032028",0,0,0,0,0,0
"ENSMUSG00000109675",0,0,0,0,0,0
"ENSMUSG00000063543",0,5.20485090342199,12.0097779236773,7.85223749755729,3.72142764227959,5.35740749679651
"ENSMUSG00000032026",293.21768426538,272.387197279084,309.25178153469,222.48006243079,305.157066666926,310.729634814197
"ENSMUSG00000042396",471.290524481341,454.556978898854,491.650283750539,471.134249853437,542.39807886225,424.12809349639
"ENSMUSG00000042293",0,10.409701806844,4.50366672137898,6.54353124796441,9.30356910569897,3.57160499786434
"ENSMUSG00000080401",0,0,0,0,0,0
"ENSMUSG00000032271",0,0,0,0,0,0.892901249466084
"ENSMUSG00000066687",0,0,0,0,0.930356910569897,0
"ENSMUSG00000111570",0,0,0,0,0,0
"ENSMUSG00000032269",0,0,0,0,0,0
"ENSMUSG00000008590",0,0,0,0,0,0
"ENSMUSG00000032267",53.5557414183343,88.4824653581738,68.3056119409146,73.2875499772014,56.7517715447637,82.1469149508797
"ENSMUSG00000105298",0,0,0,0,0,0
"ENSMUSG00000105991",0,0,0,0,0,0
"ENSMUSG00000032264",60.9196558633552,145.735825295816,72.8092786622935,98.1529687194661,90.24462032528,75.8966062046172
"ENSMUSG00000032268",8.03336121275014,0,0,0,0,0.892901249466084
"ENSMUSG00000054156",0,0,0,0,0,0
"ENSMUSG00000032259",0,0,0,0,0,0
"ENSMUSG00000032257",0,0,0,0,0,0
"ENSMUSG00000040219",86.358633037064,74.6028629490485,60.0488896183864,56.2743687324939,46.5178455284948,73.2179024562189
"ENSMUSG00000039542",3.34723383864589,6.93980120456265,6.75550008206847,3.92611874877864,8.37321219512907,8.03611124519476
"ENSMUSG00000079564",0,0,0,0,0,0
"ENSMUSG00000094255",0,0,0,0,0,0
"ENSMUSG00000111682",0,0,0,0,0,0
"ENSMUSG00000098012",0,0,0,0,0,0
"ENSMUSG00000111589",0,0,0,0,0,0
"ENSMUSG00000110916",0,0,0,0,0,0
"ENSMUSG00000111359",0,0,0,0,0,0
"ENSMUSG00000058443",291.209343962193,352.194911131554,322.762781698827,293.150199908805,342.371343089722,283.049696080749
"ENSMUSG00000101304",0,0,0,0,0,0
"ENSMUSG00000032068",0,0,1.50122224045966,0,0,1.78580249893217
"ENSMUSG00000032067",117.822631120335,85.0125647558924,88.57211218712,124.327093711324,104.199973983828,83.0398162003458
"ENSMUSG00000111654",0,0,0,0,0,0
"ENSMUSG00000032066",0,0,3.00244448091932,0,0,1.78580249893217
"ENSMUSG00000039217",0,8.67475150570331,25.5207780878142,22.248006243079,8.37321219512907,15.1793212409234
"ENSMUSG00000032065",0,0,0,2.61741249918576,0,0
"ENSMUSG00000000171",309.28440669088,314.02600450646,325.014615059516,362.511631137228,324.694561788894,314.301239812062
"ENSMUSG00000039016",151.964416274523,166.555228909504,96.0782233894183,120.400974962545,133.971395122065,98.2191374412693
"ENSMUSG00000059820",122.50875849444,98.8921671650178,135.860612761599,92.9181437210946,100.478546341549,117.862964929523
"ENSMUSG00000000167",8.03336121275014,0,6.00488896183864,2.61741249918576,3.72142764227959,3.57160499786434
"ENSMUSG00000000168",218.239646279712,253.302743966537,261.212669839981,229.023593678754,240.032082927033,255.3697573473
"ENSMUSG00000032064",0,0,0,1.30870624959288,0,0.892901249466084
"ENSMUSG00000032062",0,0,0.75061112022983,0,0,0.892901249466084
"ENSMUSG00000038086",0,3.46990060228132,0,0,0,0.892901249466084
"ENSMUSG00000032060",4.01668060637507,5.20485090342199,11.2591668034475,5.23482499837152,12.0946398374087,10.714814993593
"ENSMUSG00000037971",9.37225474820849,20.8194036136879,8.25672232252813,26.1741249918576,18.6071382113979,25.0012349850504
"ENSMUSG00000037845",54.8946349537926,36.4339563239539,28.5232225687335,17.0131812447075,28.8410642276668,20.5367287377199
"ENSMUSG00000032059",116.483737584877,131.85622288669,178.6454466147,137.414156207253,123.737469105796,133.935187419913
"ENSMUSG00000032058",305.937172852234,175.229980415207,190.655224538377,188.453699941375,214.912446341646,211.617596123462
"ENSMUSG00000088708",0,0,0,0,0,0
"ENSMUSG00000037112",250.373091130713,180.434831318629,219.92905822734,196.305937438932,211.191018699367,200.009879880403
"ENSMUSG00000060594",53.5557414183343,64.1931611422045,48.0391116947091,57.5830749820868,58.6124853659035,53.5740749679651
"ENSMUSG00000032056",0,0,0,0,0,0
"ENSMUSG00000032057",0,0,0,0,0,0
"ENSMUSG00000065587",0,0,0,0,0,0
"ENSMUSG00000065492",0,0,0,0,0,0
"ENSMUSG00000110266",0,0,0,0,0,0
"ENSMUSG00000032053",31.4639980832714,31.2291054205319,42.0342227328705,54.965662482901,21.3982089431076,38.3947537270416
"ENSMUSG00000111862",0,0,0.75061112022983,0,2.79107073170969,0.892901249466084
"ENSMUSG00000079559",0,0,0,0,0,0
"ENSMUSG00000044694",9.37225474820849,0,0,3.92611874877864,2.79107073170969,0.892901249466084
"ENSMUSG00000036027",0,0,0,0,0,0
"ENSMUSG00000078308",0,0,0,0,0,0
"ENSMUSG00000111162",10.0417015159377,3.46990060228132,9.75794456298779,1.30870624959288,2.79107073170969,0.892901249466084
"ENSMUSG00000110825",0,0,0,0,0,0
"ENSMUSG00000053199",0,0,0,0,0,0
"ENSMUSG00000074354",0,0,0,0,0,0
"ENSMUSG00000111357",0,0,0,0,0,0
"ENSMUSG00000111836",0,0,0,0,0,0
"ENSMUSG00000032051",66.2752300051886,29.4941551193913,30.0244448091932,23.5567124926719,20.4678520325377,20.5367287377199
"ENSMUSG00000098076",0,3.46990060228132,0,0,0.930356910569897,0
"ENSMUSG00000032050",632.627195504073,484.051134018245,573.46689585559,544.421799830639,632.64269918753,539.312354677515
"ENSMUSG00000099213",0,0,0,0,0,0
"ENSMUSG00000035164",2349.08870796169,1804.34831318629,2006.38352437434,2007.55538687548,2005.8494991887,2056.35157752039
"ENSMUSG00000099311",0,0,0,0,0,0
"ENSMUSG00000077796",0,0,0,0,0,0
"ENSMUSG00000111561",0,0,0,0,0,0
"ENSMUSG00000111780",0,0,0,0,0,0
"ENSMUSG00000111520",0,0,0,0,0,0
"ENSMUSG00000111112",0,0,0,0,0,0
"ENSMUSG00000078307",0,0,0,0,0,0
"ENSMUSG00000111020",0,0,0,0,0,0
"ENSMUSG00000092965",0,0,0,0,0,0
"ENSMUSG00000110833",0,0,0,0,0,0
"ENSMUSG00000053289",113.80595051396,150.940676199238,118.596556996313,123.018387461731,136.762465853775,138.399693667243
"ENSMUSG00000111693",0,0,0,0,0,0
"ENSMUSG00000032048",0,0,0,0,0,0
"ENSMUSG00000034584",0,0,0,0,0,0
"ENSMUSG00000034487",20.7528497996045,26.0242545171099,31.5256670496529,28.7915374910434,33.4928487805163,29.4657412323808
"ENSMUSG00000098362",0,0,0,0,0,0
"ENSMUSG00000005131",0,0,0,1.30870624959288,3.72142764227959,0.892901249466084
"ENSMUSG00000034218",216.900752744254,182.16978161977,282.229781206416,265.667368667355,257.708864227861,283.049696080749
"ENSMUSG00000033054",114.475397281689,86.7475150570331,120.848390357003,113.857443714581,116.294613821237,152.6861136587
"ENSMUSG00000032047",36.1501254573756,71.1329623467671,70.557445301604,66.7440187292369,98.617832520409,65.1817912110241
"ENSMUSG00000032030",201.503477086483,187.374632523192,309.25178153469,259.12383741939,229.798156910764,291.97870857541
"ENSMUSG00000064622",0,0,0,0,0,0
"ENSMUSG00000086914",0,0,0.75061112022983,0,4.65178455284948,0
"ENSMUSG00000055069",3.34723383864589,5.20485090342199,1.50122224045966,3.92611874877864,0.930356910569897,6.25030874626259
"ENSMUSG00000082465",89.0364201079807,173.495030114066,80.3153898645918,111.240031215395,103.269617073259,116.970063680057
"ENSMUSG00000111084",0,0,0,0,0,0
"ENSMUSG00000042195",0,0,0,0,0,0
"ENSMUSG00000042045",0,0,0,0,0,0
"ENSMUSG00000059830",0,0,2.25183336068949,2.61741249918576,0,0
"ENSMUSG00000041986",0,0,0,0,0,0
"ENSMUSG00000074345",5.35557414183343,36.4339563239539,18.0146668855159,22.248006243079,26.980350406527,13.3935187419913
"ENSMUSG00000111379",0,0,0,0,0,0
"ENSMUSG00000110854",0,0,0,0,0,0
"ENSMUSG00000032274",0,0,0,0,0,0
"ENSMUSG00000074343",0,0,0,0,0,0
"ENSMUSG00000046167",0,0,0,0,0,0
"ENSMUSG00000041268",709.613573792929,877.884852377175,683.806730529375,831.02846849148,654.040908130637,700.927480830876
"ENSMUSG00000046460",0,0,0,0,0,0
"ENSMUSG00000087801",0,0,0,0,0,0
"ENSMUSG00000037493",10.7111482836669,1.73495030114066,6.75550008206847,1.30870624959288,1.86071382113979,0.892901249466084
