"","X6h_m1_t","X6h_m1_u","X6h_m2_t","X6h_m2_u","X6h_m3_t","X6h_m3_u"
"ENSMUSG00000042557",21.2085625566088,10.4632516896193,11.7763146988413,6.43057564522815,5.35450567136149,19.535830189325
"ENSMUSG00000086728",61.8583074567757,48.8285078848901,64.7697308436272,75.8807926136922,50.8678038779341,58.6074905679749
"ENSMUSG00000032295",8.24777432757009,1.74387528160322,0.736019668677582,5.14446051618252,3.56967044757432,3.72111051225237
"ENSMUSG00000070298",0,17.4387528160322,4.41611801206549,5.14446051618252,8.03175850704223,6.51194339644165
"ENSMUSG00000074280",4.12388716378504,17.4387528160322,3.68009834338791,9.00280590331941,5.35450567136149,10.233053908694
"ENSMUSG00000000088",8.24777432757009,3.48775056320643,1.47203933735516,2.57223025809126,1.78483522378716,3.72111051225237
"ENSMUSG00000097445",167.311993502136,279.020045056515,271.591257742028,212.208996292529,315.915834610328,250.244681948972
"ENSMUSG00000032305",1.76738021305073,8.71937640801609,2.20805900603275,6.43057564522815,7.13934089514865,7.44222102450475
"ENSMUSG00000032312",7.06952085220293,3.48775056320643,0,0,3.56967044757432,1.86055525612619
"ENSMUSG00000038957",88.3690106525367,45.3407573216837,80.962163554534,88.7419439041485,81.2100026823159,74.4222102450475
"ENSMUSG00000032316",11.193408015988,6.97550112641287,25.7606884037154,7.71669077427378,22.3104402973395,14.8844420490095
"ENSMUSG00000091908",10.6042812783044,19.1826280976354,15.4564130422292,18.0056118066388,10.709011342723,25.1174959577035
"ENSMUSG00000074269",78.9429828495994,20.9265033792386,41.9531211146222,41.1556841294602,37.4815396995304,53.9561024276594
"ENSMUSG00000025236",4.12388716378504,6.97550112641287,8.0962163554534,9.00280590331941,10.709011342723,6.51194339644165
"ENSMUSG00000025235",5.3021406391522,6.97550112641287,5.88815734942066,9.00280590331941,2.67725283568074,0.930277628063094
"ENSMUSG00000025234",0,12.2071269712225,7.36019668677582,0,8.03175850704223,1.86055525612619
"ENSMUSG00000049526",123.716614913551,148.229398936273,165.604425452456,173.62554242116,173.129016707355,167.449973051357
"ENSMUSG00000025232",16.4955486551402,10.4632516896193,5.88815734942066,6.43057564522815,13.3862641784037,3.72111051225237
"ENSMUSG00000032294",17.0846753928238,36.6213809136676,21.3445703916499,34.725108484232,44.620880594679,8.37249865256784
"ENSMUSG00000110803",19.4411823435581,40.109131476874,15.4564130422292,20.5778420647301,8.03175850704223,16.7449973051357
"ENSMUSG00000032243",0,20.9265033792386,11.7763146988413,1.28611512904563,8.03175850704223,9.30277628063094
"ENSMUSG00000074250",18.2629288681909,15.694877534429,15.4564130422292,18.0056118066388,11.6014289546166,12.0936091648202
"ENSMUSG00000032246",7.65864758988651,5.23162584480965,1.47203933735516,0,0,1.86055525612619
"ENSMUSG00000086539",0,27.9020045056515,7.36019668677582,14.1472664195019,2.67725283568074,11.1633315367571
"ENSMUSG00000032402",7.65864758988651,19.1826280976354,5.15213768074308,6.43057564522815,0.892417611893581,7.44222102450475
"ENSMUSG00000004936",2.35650695073431,8.71937640801609,9.56825569280857,6.43057564522815,8.03175850704223,0.930277628063094
"ENSMUSG00000093239",11.7825347536716,3.48775056320643,8.83223602413099,3.85834538713689,8.92417611893581,24.1872183296404
"ENSMUSG00000111160",36.5258577363818,54.0601337296997,67.7138095183376,69.450216968464,77.6403322347415,75.3524878731106
"ENSMUSG00000035337",61.8583074567757,26.1581292240483,76.5460455424685,43.7279143875514,34.8042868638497,43.7230485189654
"ENSMUSG00000032396",8.83690106525366,1.74387528160322,3.68009834338791,0,0.892417611893581,0.930277628063094
"ENSMUSG00000036466",100.151545406208,85.4498887985577,96.4185765967633,70.7363320975096,58.8995623849763,112.563592995634
"ENSMUSG00000034452",8.24777432757009,3.48775056320643,0,5.14446051618252,7.13934089514865,4.65138814031547
"ENSMUSG00000034263",7.06952085220293,6.97550112641287,10.3042753614862,6.43057564522815,8.92417611893581,9.30277628063094
"ENSMUSG00000033629",14.1390417044059,15.694877534429,12.5123343675189,0,3.56967044757432,5.58166576837856
"ENSMUSG00000032393",7.06952085220293,3.48775056320643,0,2.57223025809126,5.35450567136149,0
"ENSMUSG00000111471",82.4777432757009,80.218262953748,72.8659471990806,109.319785968879,86.5645083536773,86.5158194098677
"ENSMUSG00000032392",10.0151545406208,0,2.20805900603275,2.57223025809126,2.67725283568074,1.86055525612619
"ENSMUSG00000032388",0,5.23162584480965,1.47203933735516,6.43057564522815,5.35450567136149,9.30277628063094
"ENSMUSG00000050721",1.17825347536716,3.48775056320643,2.94407867471033,1.28611512904563,8.03175850704223,1.86055525612619
"ENSMUSG00000040652",19.4411823435581,12.2071269712225,23.5526293976826,11.5750361614107,7.13934089514865,9.30277628063094
"ENSMUSG00000040524",3.53476042610147,8.71937640801609,11.0402950301637,7.71669077427378,5.35450567136149,8.37249865256784
"ENSMUSG00000032386",0,0,3.68009834338791,5.14446051618252,6.24692328325507,3.72111051225237
"ENSMUSG00000040204",14.7281684420894,5.23162584480965,14.7203933735516,3.85834538713689,2.67725283568074,3.72111051225237
"ENSMUSG00000039452",499.579473555674,460.383074343249,443.819860212582,430.848568230286,504.215950719873,430.718541793212
"ENSMUSG00000038664",9.42602780293724,8.71937640801609,2.94407867471033,9.00280590331941,9.81659373082939,4.65138814031547
"ENSMUSG00000084437",5.3021406391522,0,3.68009834338791,3.85834538713689,4.4620880594679,2.79083288418928
"ENSMUSG00000100130",94.2602780293724,87.1937640801609,95.6825569280857,99.0308649365135,123.153630441314,139.541644209464
"ENSMUSG00000050503",14.7281684420894,20.9265033792386,46.3692391266877,28.2945328390039,28.5573635805946,35.3505498663976
"ENSMUSG00000086387",10.6042812783044,13.9510022528257,16.1924327109068,19.2917269356845,16.0635170140845,24.1872183296404
"ENSMUSG00000036943",4.12388716378504,13.9510022528257,2.94407867471033,7.71669077427378,9.81659373082939,1.86055525612619
"ENSMUSG00000036781",4.12388716378504,15.694877534429,2.94407867471033,3.85834538713689,4.4620880594679,1.86055525612619
"ENSMUSG00000035284",23.5650695073431,5.23162584480965,2.20805900603275,7.71669077427378,8.03175850704223,0.930277628063094
"ENSMUSG00000086648",4.12388716378504,3.48775056320643,4.41611801206549,0,5.35450567136149,5.58166576837856
"ENSMUSG00000032231",4.71301390146862,8.71937640801609,11.0402950301637,1.28611512904563,8.92417611893581,0
"ENSMUSG00000086399",15.9064219174566,13.9510022528257,28.7047670784257,16.7194966775932,9.81659373082939,20.4661078173881
"ENSMUSG00000101555",21.2085625566088,55.804009011303,55.9374948194963,68.1641018394184,54.4374743255084,42.7927708909023
"ENSMUSG00000011958",2.94563368841789,3.48775056320643,5.15213768074308,6.43057564522815,0.892417611893581,2.79083288418928
"ENSMUSG00000032220",16.4955486551402,5.23162584480965,4.41611801206549,3.85834538713689,2.67725283568074,0
"ENSMUSG00000065202",6.48039411451935,3.48775056320643,2.94407867471033,0,3.56967044757432,4.65138814031547
"ENSMUSG00000032212",3.53476042610147,22.6703786608418,20.6085507229723,19.2917269356845,14.2786817902973,20.4661078173881
"ENSMUSG00000042444",13.5499149667223,33.1336303504611,30.9128260844585,19.2917269356845,23.2028579092331,25.1174959577035
"ENSMUSG00000074213",40.0606181624833,36.6213809136676,48.5772981327204,29.5806479680495,32.1270340281689,38.1413827505868
"ENSMUSG00000054693",11.7825347536716,3.48775056320643,2.20805900603275,2.57223025809126,2.67725283568074,2.79083288418928
"ENSMUSG00000098761",1.76738021305073,10.4632516896193,1.47203933735516,5.14446051618252,2.67725283568074,3.72111051225237
"ENSMUSG00000098893",19.4411823435581,0,0.736019668677582,5.14446051618252,3.56967044757432,13.0238867928833
"ENSMUSG00000097211",30.634590359546,13.9510022528257,28.7047670784257,14.1472664195019,18.7407698497652,25.1174959577035
"ENSMUSG00000032221",7.65864758988651,0,5.88815734942066,11.5750361614107,0.892417611893581,1.86055525612619
"ENSMUSG00000099051",0,13.9510022528257,20.6085507229723,15.4333815485476,13.3862641784037,16.7449973051357
"ENSMUSG00000098573",17.0846753928238,24.414253942445,14.7203933735516,23.1500723228213,16.0635170140845,17.6752749331988
"ENSMUSG00000034563",40.0606181624833,10.4632516896193,32.3848654218136,29.5806479680495,18.7407698497652,20.4661078173881
"ENSMUSG00000079469",57.7344202929906,41.8530067584772,86.1143012352771,47.5862597746883,43.7284629827855,47.4441590312178
"ENSMUSG00000102305",3.53476042610147,6.97550112641287,5.15213768074308,1.28611512904563,1.78483522378716,4.65138814031547
"ENSMUSG00000034593",13.5499149667223,8.71937640801609,7.36019668677582,19.2917269356845,15.1710994021909,5.58166576837856
"ENSMUSG00000090001",4.71301390146862,6.97550112641287,5.88815734942066,11.5750361614107,1.78483522378716,8.37249865256784
"ENSMUSG00000089651",30.634590359546,12.2071269712225,16.9284523795844,12.8611512904563,26.7725283568074,13.9541644209464
"ENSMUSG00000065037",27.6889566711282,19.1826280976354,29.4407867471033,39.8695690004145,36.5891220876368,13.0238867928833
"ENSMUSG00000087052",9.42602780293724,17.4387528160322,18.4004917169396,6.43057564522815,5.35450567136149,5.58166576837856
"ENSMUSG00000090317",9.42602780293724,6.97550112641287,5.15213768074308,2.57223025809126,12.4938465665101,5.58166576837856
"ENSMUSG00000032342",3.53476042610147,10.4632516896193,5.88815734942066,14.1472664195019,10.709011342723,13.0238867928833
"ENSMUSG00000037742",39.4714914247997,31.3897550688579,14.7203933735516,16.7194966775932,24.9876931330203,15.8147196770726
"ENSMUSG00000032328",18.8520556058745,8.71937640801609,5.15213768074308,9.00280590331941,8.03175850704223,3.72111051225237
"ENSMUSG00000093779",4.71301390146862,1.74387528160322,8.83223602413099,2.57223025809126,2.67725283568074,2.79083288418928
"ENSMUSG00000084917",61.2691807190921,22.6703786608418,41.2171014459446,34.725108484232,55.329891937402,51.1652695434701
"ENSMUSG00000032253",3.53476042610147,15.694877534429,3.68009834338791,2.57223025809126,9.81659373082939,7.44222102450475
"ENSMUSG00000102882",2.94563368841789,1.74387528160322,5.15213768074308,1.28611512904563,7.13934089514865,0.930277628063094
"ENSMUSG00000101392",14.7281684420894,0,0,2.57223025809126,0,0
"ENSMUSG00000101077",0,0,12.5123343675189,3.85834538713689,3.56967044757432,16.7449973051357
"ENSMUSG00000111757",14.7281684420894,0,10.3042753614862,5.14446051618252,6.24692328325507,13.0238867928833
"ENSMUSG00000032265",12.9607882290387,6.97550112641287,15.4564130422292,3.85834538713689,7.13934089514865,2.79083288418928
"ENSMUSG00000103715",4.12388716378504,13.9510022528257,4.41611801206549,5.14446051618252,16.955934625978,7.44222102450475
"ENSMUSG00000056031",10.0151545406208,6.97550112641287,2.94407867471033,6.43057564522815,10.709011342723,15.8147196770726
"ENSMUSG00000034973",20.6194358189252,36.6213809136676,33.8569047591688,47.5862597746883,13.3862641784037,31.6294393541452
"ENSMUSG00000056131",4.71301390146862,22.6703786608418,5.88815734942066,14.1472664195019,9.81659373082939,7.44222102450475
"ENSMUSG00000032872",8.83690106525366,6.97550112641287,0.736019668677582,2.57223025809126,4.4620880594679,0
"ENSMUSG00000032420",7.06952085220293,8.71937640801609,13.2483540361965,2.57223025809126,2.67725283568074,8.37249865256784
"ENSMUSG00000032423",8.83690106525366,8.71937640801609,1.47203933735516,9.00280590331941,6.24692328325507,2.79083288418928
"ENSMUSG00000074149",73.0517154727636,54.0601337296997,45.6332194580101,41.1556841294602,58.0071447730828,44.6533261470285
"ENSMUSG00000099974",9.42602780293724,15.694877534429,10.3042753614862,9.00280590331941,7.13934089514865,2.79083288418928
"ENSMUSG00000067399",0,1.74387528160322,7.36019668677582,6.43057564522815,11.6014289546166,9.30277628063094
"ENSMUSG00000101865",10.0151545406208,3.48775056320643,5.15213768074308,1.28611512904563,4.4620880594679,7.44222102450475
"ENSMUSG00000097677",14.7281684420894,0,6.62417701809824,2.57223025809126,6.24692328325507,9.30277628063094
"ENSMUSG00000102037",11.193408015988,22.6703786608418,5.15213768074308,3.85834538713689,8.92417611893581,0
"ENSMUSG00000079162",5.89126737683578,0,4.41611801206549,3.85834538713689,4.4620880594679,0
"ENSMUSG00000089929",13.5499149667223,3.48775056320643,4.41611801206549,3.85834538713689,5.35450567136149,0
"ENSMUSG00000103247",187.931429321061,115.095768585812,92.0024585846978,77.1669077427378,74.0706617871672,87.4460970379308
"ENSMUSG00000062270",0,10.4632516896193,0,5.14446051618252,8.03175850704223,6.51194339644165
"ENSMUSG00000032363",33.5802240479639,43.5968820400804,35.3289440965239,38.5834538713689,35.6967044757432,48.3744366592809
"ENSMUSG00000037410",7.65864758988651,10.4632516896193,0.736019668677582,5.14446051618252,7.13934089514865,6.51194339644165
"ENSMUSG00000032407",9.42602780293724,5.23162584480965,0,5.14446051618252,3.56967044757432,1.86055525612619
"ENSMUSG00000032409",14.1390417044059,8.71937640801609,3.68009834338791,10.288921032365,13.3862641784037,7.44222102450475
"ENSMUSG00000097777",44.1845053262683,45.3407573216837,47.1052587953653,25.7223025809126,41.9436277589983,61.3983234521642
"ENSMUSG00000032410",3.53476042610147,1.74387528160322,4.41611801206549,5.14446051618252,1.78483522378716,2.79083288418928
"ENSMUSG00000101867",55.9670400799399,54.0601337296997,63.2976915062721,59.161295936099,32.1270340281689,65.1194339644165
"ENSMUSG00000100931",18.2629288681909,12.2071269712225,22.0805900603275,12.8611512904563,13.3862641784037,15.8147196770726
"ENSMUSG00000032412",4.71301390146862,5.23162584480965,3.68009834338791,5.14446051618252,2.67725283568074,3.72111051225237
"ENSMUSG00000040433",20.0303090812416,5.23162584480965,0,1.28611512904563,1.78483522378716,6.51194339644165
"ENSMUSG00000102097",17.0846753928238,15.694877534429,31.648845753136,6.43057564522815,41.0512101471047,32.5597169822083
"ENSMUSG00000085541",22.386816031976,43.5968820400804,39.7450621085894,25.7223025809126,45.5132982065726,51.1652695434701
"ENSMUSG00000084911",97.2059117177903,69.7550112641287,122.915284669156,84.8835985170116,41.0512101471047,89.306652294057
"ENSMUSG00000032458",17.6738021305073,20.9265033792386,5.15213768074308,3.85834538713689,15.1710994021909,10.233053908694
"ENSMUSG00000111777",17.6738021305073,17.4387528160322,8.83223602413099,3.85834538713689,8.92417611893581,10.233053908694
"ENSMUSG00000032459",14.1390417044059,12.2071269712225,5.15213768074308,1.28611512904563,7.13934089514865,12.0936091648202
"ENSMUSG00000102861",0,15.694877534429,6.62417701809824,2.57223025809126,8.92417611893581,5.58166576837856
"ENSMUSG00000032462",0,10.4632516896193,2.94407867471033,2.57223025809126,8.03175850704223,7.44222102450475
"ENSMUSG00000101498",0,1.74387528160322,7.36019668677582,2.57223025809126,2.67725283568074,5.58166576837856
"ENSMUSG00000103638",10.6042812783044,5.23162584480965,12.5123343675189,16.7194966775932,14.2786817902973,11.1633315367571
"ENSMUSG00000100281",13.5499149667223,1.74387528160322,14.7203933735516,12.8611512904563,3.56967044757432,15.8147196770726
"ENSMUSG00000037681",12.3716614913551,6.97550112641287,2.20805900603275,2.57223025809126,9.81659373082939,3.72111051225237
"ENSMUSG00000070287",2.94563368841789,3.48775056320643,2.94407867471033,5.14446051618252,4.4620880594679,0.930277628063094
"ENSMUSG00000037286",5.89126737683578,8.71937640801609,0,7.71669077427378,7.13934089514865,0
"ENSMUSG00000066415",3.53476042610147,1.74387528160322,2.20805900603275,6.43057564522815,3.56967044757432,1.86055525612619
"ENSMUSG00000043154",18.2629288681909,43.5968820400804,37.5370031025567,41.1556841294602,43.7284629827855,29.768884098019
"ENSMUSG00000032534",8.83690106525366,8.71937640801609,10.3042753614862,2.57223025809126,13.3862641784037,4.65138814031547
"ENSMUSG00000035048",6.48039411451935,8.71937640801609,1.47203933735516,1.28611512904563,2.67725283568074,0
"ENSMUSG00000032555",4.71301390146862,1.74387528160322,9.56825569280857,6.43057564522815,12.4938465665101,10.233053908694
"ENSMUSG00000032803",3.53476042610147,12.2071269712225,0.736019668677582,7.71669077427378,7.13934089514865,4.65138814031547
"ENSMUSG00000079355",29.4563368841789,24.414253942445,35.3289440965239,23.1500723228213,29.4497811924882,28.8386064699559
"ENSMUSG00000032560",2.94563368841789,10.4632516896193,4.41611801206549,12.8611512904563,7.13934089514865,3.72111051225237
"ENSMUSG00000104040",23.5650695073431,20.9265033792386,27.9687474097481,25.7223025809126,26.7725283568074,23.2569407015773
"ENSMUSG00000032561",0,10.4632516896193,7.36019668677582,3.85834538713689,3.56967044757432,2.79083288418928
"ENSMUSG00000111824",2.94563368841789,5.23162584480965,8.83223602413099,1.28611512904563,4.4620880594679,2.79083288418928
"ENSMUSG00000032567",34.1693507856475,31.3897550688579,45.6332194580101,46.3001446456427,37.4815396995304,42.7927708909023
"ENSMUSG00000032570",23.5650695073431,6.97550112641287,4.41611801206549,3.85834538713689,20.5256050735524,15.8147196770726
"ENSMUSG00000099373",16.4955486551402,17.4387528160322,18.4004917169396,16.7194966775932,23.2028579092331,19.535830189325
"ENSMUSG00000020253",2.94563368841789,0,6.62417701809824,0,7.13934089514865,1.86055525612619
"ENSMUSG00000023262",15.317295179773,0,5.88815734942066,11.5750361614107,0.892417611893581,2.79083288418928
